From,To,Distance_km,Duration_min
1,2,,5.316666666666666
1,7,1.81,4.266666666666667
3,5,3.184,
6,5,2.873,5.366666666666666
6,DEPOT,3.335,5.05
7,1,1.766,4.066666666666666
DEPOT,4,2.727,4.333333333333333
DEPOT,6,2.319,3.316666666666667
